60104,Bellwood,IL,Cook,41.882500,-87.878601,
60105,Bensenville,IL,DuPage,41.955002,-87.940102,
60106,Bensenville,IL,DuPage,41.950100,-87.945000,
60107,Streamwood,IL,Cook,42.022499,-88.168999,
60108,Bloomingdale,IL,DuPage,41.948299,-88.078201,
60109,Burlington,IL,Kane,42.045799,-88.539001,
60110,Carpentersville,IL,Kane,42.123001,-88.260597,
60111,Clare,IL,DeKalb,42.008598,-88.830597,
60112,Cortland,IL,DeKalb,41.919998,-88.688698,
60113,Creston,IL,Ogle,41.931198,-88.956596,
60115,Dekalb,IL,DeKalb,41.900799,-88.754799,
60116,Carol Stream,IL,DuPage,41.912498,-88.134804,
60117,Bloomingdale,IL,DuPage,41.839699,-88.088699,
60118,Dundee,IL,Kane,42.096199,-88.290199,
60119,Elburn,IL,Kane,41.882401,-88.461098,
60120,Elgin,IL,Kane,42.038399,-88.260597,
60121,Elgin,IL,Kane,42.037201,-88.281197,
60122,Elgin,IL,Kane,42.067101,-88.305000,
60123,Elgin,IL,Kane,42.037601,-88.318604,
60124,Elgin,IL,Kane,42.029301,-88.374702,
60126,Elmhurst,IL,DuPage,41.892700,-87.941002,
60128,Carol Stream,IL,DuPage,41.839699,-88.088699,
60129,Esmond,IL,DeKalb,42.022499,-88.943901,
60130,Forest Park,IL,Cook,41.874401,-87.810600,
60131,Franklin Park,IL,Cook,41.933899,-87.873398,
60132,Carol Stream,IL,DuPage,41.839699,-88.088699,
60133,Hanover Park,IL,DuPage,41.999500,-88.145103,
60134,Geneva,IL,Kane,41.886002,-88.310997,
60135,Genoa,IL,DeKalb,42.098099,-88.690804,
60136,Gilberts,IL,Kane,42.098400,-88.369102,
60137,Glen Ellyn,IL,DuPage,41.866100,-88.064796,
60138,Glen Ellyn,IL,DuPage,41.877499,-88.067001,
60139,Glendale Heights,IL,DuPage,41.920502,-88.079300,
60140,Hampshire,IL,Kane,42.080700,-88.516998,
60141,Hines,IL,Cook,41.862301,-87.835503,
60142,Huntley,IL,McHenry,42.175598,-88.426804,
60143,Itasca,IL,DuPage,41.972000,-88.020203,
60144,Kaneville,IL,Kane,41.835300,-88.522003,
60145,Kingston,IL,DeKalb,42.105701,-88.769501,
60146,Kirkland,IL,DeKalb,42.101398,-88.868500,
60147,Lafox,IL,Kane,41.937000,-88.420197,
60148,Lombard,IL,DuPage,41.872101,-88.015999,
60150,Malta,IL,DeKalb,41.918301,-88.868797,
60151,Maple Park,IL,Kane,41.923199,-88.599899,
60152,Marengo,IL,McHenry,42.244202,-88.607399,
60153,Maywood,IL,Cook,41.879299,-87.843300,
60154,Westchester,IL,Cook,41.852402,-87.884499,
60155,Broadview,IL,Cook,41.857700,-87.856201,
60156,Lake In The Hills,IL,McHenry,42.181702,-88.330399,
60157,Medinah,IL,DuPage,41.981400,-88.051201,
60159,Schaumburg,IL,Cook,42.033401,-88.083397,
60160,Melrose Park,IL,Cook,41.900299,-87.858101,
60161,Melrose Park,IL,Cook,41.900600,-87.856697,
60162,Hillside,IL,Cook,41.872501,-87.901604,
60163,Berkeley,IL,Cook,41.888802,-87.908997,
60164,Melrose Park,IL,Cook,41.921398,-87.892403,
60165,Stone Park,IL,Cook,41.903000,-87.881104,
60168,Schaumburg,IL,Cook,42.033401,-88.083397,
60169,Hoffman Estates,IL,Cook,42.049301,-88.106499,
60171,River Grove,IL,Cook,41.927898,-87.838699,
60172,Roselle,IL,DuPage,41.979801,-88.085701,
60173,Schaumburg,IL,Cook,42.058102,-88.048203,
60174,Saint Charles,IL,Kane,41.919399,-88.306999,
60175,Saint Charles,IL,Kane,41.947800,-88.391800,
60176,Schiller Park,IL,Cook,41.956299,-87.869202,
60177,South Elgin,IL,Kane,41.996899,-88.298599,
60178,Sycamore,IL,DeKalb,41.991100,-88.692802,
60179,Hoffman Estates,IL,Cook,42.079300,-88.223701,
60180,Union,IL,McHenry,42.210300,-88.528297,
60181,Villa Park,IL,DuPage,41.879902,-87.978203,
60183,Wasco,IL,Kane,41.937000,-88.420197,
60184,Wayne,IL,DuPage,41.952499,-88.253601,
60185,West Chicago,IL,DuPage,41.888599,-88.202202,
60186,West Chicago,IL,DuPage,41.884800,-88.204002,
60187,Wheaton,IL,DuPage,41.872398,-88.112297,
60188,Carol Stream,IL,DuPage,41.917801,-88.137001,
60189,Wheaton,IL,DuPage,41.839699,-88.088699,
60190,Winfield,IL,DuPage,41.874401,-88.151604,
60191,Wood Dale,IL,DuPage,41.960201,-87.981003,
60192,Hoffman Estates,IL,Cook,42.042801,-88.079803,
60193,Schaumburg,IL,Cook,42.014400,-88.093498,
60194,Schaumburg,IL,Cook,42.028900,-88.116699,
60195,Schaumburg,IL,Cook,42.076401,-88.109299,
60196,Schaumburg,IL,Cook,42.056400,-88.072502,
60197,Carol Stream,IL,DuPage,41.912498,-88.134804,
60199,Carol Stream,IL,DuPage,41.839699,-88.088699,
60201,Evanston,IL,Cook,42.054600,-87.694298,
60202,Evanston,IL,Cook,42.030201,-87.686501,
60203,Evanston,IL,Cook,42.048500,-87.717598,
60204,Evanston,IL,Cook,42.041100,-87.690102,
60208,Evanston,IL,Cook,42.058601,-87.684502,
60209,Evanston,IL,Cook,42.049702,-87.679398,
60301,Oak Park,IL,Cook,41.888599,-87.798599,
60302,Oak Park,IL,Cook,41.892502,-87.789497,
60303,Oak Park,IL,Cook,41.884998,-87.784500,
60304,Oak Park,IL,Cook,41.872501,-87.787697,
60305,River Forest,IL,Cook,41.895100,-87.815903,
60399,Wood Dale,IL,DuPage,41.954498,-87.937698,
60401,Beecher,IL,Will,41.344398,-87.611504,
60402,Berwyn,IL,Cook,41.834702,-87.791397,
60403,Crest Hill,IL,Will,41.554798,-88.098701,
60404,Shorewood,IL,Will,41.507599,-88.216904,
60406,Blue Island,IL,Cook,41.658199,-87.679497,
60407,Braceville,IL,Grundy,41.228802,-88.268997,
60408,Braidwood,IL,Will,41.265701,-88.223099,
60409,Calumet City,IL,Cook,41.615299,-87.548302,
60410,Channahon,IL,Will,41.434700,-88.213799,
60411,Chicago Heights,IL,Cook,41.508701,-87.590401,
60412,Chicago Heights,IL,Cook,41.506100,-87.635597,
60415,Chicago Ridge,IL,Cook,41.701698,-87.777397,
60416,Coal City,IL,Grundy,41.290798,-88.282303,
60417,Crete,IL,Will,41.438999,-87.602699,
60419,Dolton,IL,Cook,41.625702,-87.598000,
60420,Dwight,IL,Livingston,41.088699,-88.415901,
60421,Elwood,IL,Will,41.425999,-88.086403,
60422,Flossmoor,IL,Cook,41.540600,-87.683701,
60423,Frankfort,IL,Will,41.509399,-87.824799,
60424,Gardner,IL,Grundy,41.177502,-88.337997,
60425,Glenwood,IL,Cook,41.546700,-87.612602,
60426,Harvey,IL,Cook,41.610298,-87.653397,
60428,Markham,IL,Will,41.599800,-87.690598,
60429,Hazel Crest,IL,Cook,41.573799,-87.684898,
60430,Homewood,IL,Cook,41.555599,-87.661598,
60431,Joliet,IL,Will,41.471199,-87.939102,
60432,Joliet,IL,Will,41.537800,-88.057198,
60433,Joliet,IL,Will,41.511902,-88.056900,
60434,Joliet,IL,Will,41.525398,-88.084198,
60435,Joliet,IL,Will,41.545399,-88.129898,
60436,Joliet,IL,Will,41.488400,-88.157204,
60437,Kinsman,IL,Grundy,41.163101,-88.553497,
60438,Lansing,IL,Cook,41.566002,-87.544601,
60439,Lemont,IL,DuPage,41.707401,-87.975601,
60440,Bolingbrook,IL,Will,41.697601,-88.087303,
60441,Lockport,IL,Will,41.592999,-88.050697,
60442,Manhattan,IL,Will,41.428902,-87.977097,
60443,Matteson,IL,Cook,41.510201,-87.740601,
60444,Mazon,IL,Grundy,41.226398,-88.421700,
60445,Midlothian,IL,Cook,41.634998,-87.736198,
60446,Romeoville,IL,Will,41.640400,-88.069603,
60447,Minooka,IL,Grundy,41.461498,-88.278603,
60448,Mokena,IL,Will,41.534199,-87.891098,
60449,Monee,IL,Will,41.419102,-87.774803,
60450,Morris,IL,Grundy,41.367199,-88.417801,
60451,New Lenox,IL,Will,41.506699,-87.963097,
60452,Oak Forest,IL,Cook,41.607700,-87.754204,
60453,Oak Lawn,IL,Cook,41.714298,-87.751602,
60454,Oak Lawn,IL,Cook,41.811901,-87.687302,
60455,Bridgeview,IL,Cook,41.743099,-87.806602,
60456,Hometown,IL,Cook,41.731098,-87.731499,
60457,Hickory Hills,IL,Cook,41.726200,-87.828903,
60458,Justice,IL,Cook,41.744701,-87.834602,
60459,Burbank,IL,Cook,41.744701,-87.769897,
60460,Odell,IL,Livingston,41.023800,-88.515602,
60461,Olympia Fields,IL,Cook,41.516701,-87.690804,
60462,Orland Park,IL,Cook,41.619400,-87.842300,
60463,Palos Heights,IL,Cook,41.662102,-87.792702,
60464,Palos Park,IL,Cook,41.662399,-87.852097,
60465,Palos Hills,IL,Cook,41.700401,-87.826302,
60466,Park Forest,IL,Cook,41.479000,-87.682800,
60467,Orland Park,IL,Cook,41.601799,-87.889900,
60468,Peotone,IL,Will,41.336102,-87.789703,
60469,Posen,IL,Cook,41.627701,-87.687202,
60470,Ransom,IL,La Salle,41.153000,-88.650200,
60471,Richton Park,IL,Cook,41.481899,-87.723801,
60472,Robbins,IL,Cook,41.642300,-87.708900,
60473,South Holland,IL,Cook,41.597900,-87.593803,
60474,South Wilmington,IL,Grundy,41.172798,-88.276703,
60475,Steger,IL,Cook,41.468601,-87.638603,
60476,Thornton,IL,Cook,41.572701,-87.607803,
60477,Tinley Park,IL,Cook,41.582500,-87.805000,
60478,Country Club Hills,IL,Cook,41.563702,-87.724701,
60479,Verona,IL,Grundy,41.250099,-88.516998,
60480,Willow Springs,IL,Cook,41.736401,-87.878601,
60481,Wilmington,IL,Will,41.307800,-88.146698,
60482,Worth,IL,Cook,41.689499,-87.786301,
60484,University Park,IL,Will,41.441799,-87.710098,
60487,Tinley Park,IL,Will,41.563599,-87.834198,
60490,Bolingbrook,IL,Will,41.679001,-88.140297,
60491,Homer Glen,IL,Will,41.602798,-87.959900,
60499,Bedford Park,IL,Cook,41.811901,-87.687302,
60501,Summit Argo,IL,Cook,41.780102,-87.823997,
60502,Aurora,IL,Kane,41.784500,-88.261597,
60503,Aurora,IL,Will,41.719898,-88.254799,
60504,Aurora,IL,DuPage,41.752300,-88.245300,
60505,Aurora,IL,Kane,41.758202,-88.297096,
60506,Aurora,IL,Kane,41.766399,-88.344597,
60507,Aurora,IL,Kane,41.760601,-88.320099,
60510,Batavia,IL,Kane,41.848202,-88.309799,
60511,Big Rock,IL,Kane,41.759300,-88.537598,
60512,Bristol,IL,Kendall,41.701599,-88.439796,
60513,Brookfield,IL,Cook,41.821701,-87.849197,
60514,Clarendon Hills,IL,DuPage,41.796501,-87.956902,
60515,Downers Grove,IL,DuPage,41.803398,-88.013802,
60516,Downers Grove,IL,DuPage,41.760201,-88.015900,
60517,Woodridge,IL,DuPage,41.751801,-88.048897,
60518,Earlville,IL,La Salle,41.585899,-88.910301,
60519,Eola,IL,DuPage,41.777500,-88.242798,
60520,Hinckley,IL,DeKalb,41.769100,-88.644798,
60521,Hinsdale,IL,DuPage,41.800098,-87.928703,
60522,Hinsdale,IL,DuPage,41.839699,-88.088699,
60523,Oak Brook,IL,DuPage,41.837101,-87.963799,
60525,La Grange,IL,Cook,41.784199,-87.868896,
60526,La Grange Park,IL,Cook,41.831799,-87.874001,
60527,Willowbrook,IL,DuPage,41.744701,-87.933403,
60530,Lee,IL,Lee,41.786400,-88.971397,
60531,Leland,IL,La Salle,41.606602,-88.771599,
60532,Lisle,IL,DuPage,41.786201,-88.087898,
60534,Lyons,IL,Cook,41.813000,-87.823601,
60536,Millbrook,IL,Kendall,41.598400,-88.552902,
60537,Millington,IL,Kendall,41.561401,-88.597504,
60538,Montgomery,IL,Kendall,41.717701,-88.332001,
60539,Mooseheart,IL,Kane,41.824100,-88.331497,
60540,Naperville,IL,DuPage,41.766201,-88.140999,
60541,Newark,IL,Kendall,41.526699,-88.527000,
60542,North Aurora,IL,Kane,41.808899,-88.327400,
60543,Oswego,IL,Kendall,41.684898,-88.345299,
60544,Plainfield,IL,Will,41.600899,-88.199402,
60545,Plano,IL,Kendall,41.667000,-88.538399,
60546,Riverside,IL,Cook,41.837898,-87.821297,
60548,Sandwich,IL,DeKalb,41.635300,-88.639297,
60549,Serena,IL,La Salle,41.499500,-88.750900,
60550,Shabbona,IL,DeKalb,41.763802,-88.875198,
60551,Sheridan,IL,La Salle,41.516399,-88.670601,
60552,Somonauk,IL,DeKalb,41.638302,-88.681602,
60553,Steward,IL,Lee,41.847500,-89.015099,
60554,Sugar Grove,IL,Kane,41.774101,-88.439697,
60555,Warrenville,IL,DuPage,41.827999,-88.192101,
60556,Waterman,IL,DeKalb,41.750401,-88.775398,
60557,Wedron,IL,La Salle,41.440899,-88.770302,
60558,Western Springs,IL,Cook,41.804901,-87.899498,
60559,Westmont,IL,DuPage,41.772800,-87.975700,
60560,Yorkville,IL,Kendall,41.638699,-88.443802,
60561,Darien,IL,DuPage,41.743401,-87.980499,
60563,Naperville,IL,DuPage,41.789501,-88.168999,
60564,Naperville,IL,Will,41.703999,-88.195198,
60565,Naperville,IL,DuPage,41.732800,-88.128197,
60566,Naperville,IL,DuPage,41.839699,-88.088699,
60567,Naperville,IL,DuPage,41.785900,-88.147301,
60568,Aurora,IL,Kane,41.760601,-88.320099,
60572,Aurora,IL,DuPage,41.760601,-88.320099,
60585,Plainfield,IL,Will,41.655800,-88.220299,
60586,Plainfield,IL,Will,41.564201,-88.217796,
60598,Aurora,IL,DuPage,41.839699,-88.088699,
60599,Fox Valley,IL,DuPage,41.839699,-88.088699,
60601,Chicago,IL,Cook,41.885799,-87.618103,
60602,Chicago,IL,Cook,41.882900,-87.632103,
60603,Chicago,IL,Cook,41.879799,-87.628502,
60604,Chicago,IL,Cook,41.878502,-87.633003,
60605,Chicago,IL,Cook,41.871300,-87.627701,
60606,Chicago,IL,Cook,41.886799,-87.638603,
60607,Chicago,IL,Cook,41.872101,-87.657799,
60608,Chicago,IL,Cook,41.851501,-87.669403,
60609,Chicago,IL,Cook,41.809700,-87.653297,
60610,Chicago,IL,Cook,41.903301,-87.633598,
60611,Chicago,IL,Cook,41.897099,-87.622299,
60612,Chicago,IL,Cook,41.880501,-87.687302,
60613,Chicago,IL,Cook,41.954300,-87.657501,
60614,Chicago,IL,Cook,41.922901,-87.648300,
60615,Chicago,IL,Cook,41.802200,-87.600601,
60616,Chicago,IL,Cook,41.842602,-87.630600,
60617,Chicago,IL,Cook,41.725700,-87.556000,
60618,Chicago,IL,Cook,41.946400,-87.704201,
60619,Chicago,IL,Cook,41.745800,-87.605400,
60620,Chicago,IL,Cook,41.741100,-87.654297,
60621,Chicago,IL,Cook,41.775002,-87.642097,
60622,Chicago,IL,Cook,41.901901,-87.677902,
60623,Chicago,IL,Cook,41.848999,-87.715698,
60624,Chicago,IL,Cook,41.880402,-87.722298,
60625,Chicago,IL,Cook,41.970299,-87.704201,
60626,Chicago,IL,Cook,42.009499,-87.668900,
60628,Chicago,IL,Cook,41.693401,-87.624298,
60629,Chicago,IL,Cook,41.778099,-87.706902,
60630,Chicago,IL,Cook,41.969898,-87.760300,
60631,Chicago,IL,Cook,41.995098,-87.808197,
60632,Chicago,IL,Cook,41.809299,-87.705200,
60633,Chicago,IL,Cook,41.664200,-87.561203,
60634,Chicago,IL,Cook,41.946301,-87.806099,
60636,Chicago,IL,Cook,41.776001,-87.667397,
60637,Chicago,IL,Cook,41.781300,-87.605103,
60638,Chicago,IL,Cook,41.781399,-87.770500,
60639,Chicago,IL,Cook,41.920200,-87.753502,
60640,Chicago,IL,Cook,41.971901,-87.662399,
60641,Chicago,IL,Cook,41.945301,-87.747398,
60642,Chicago,IL,Cook,41.900799,-87.652802,
60643,Chicago,IL,Cook,41.699600,-87.662804,
60644,Chicago,IL,Cook,41.882900,-87.758202,
60645,Chicago,IL,Cook,42.008598,-87.694702,
60646,Chicago,IL,Cook,41.993000,-87.759598,
60647,Chicago,IL,Cook,41.920898,-87.704300,
60649,Chicago,IL,Cook,41.762001,-87.570297,
60651,Chicago,IL,Cook,41.902500,-87.739304,
60652,Chicago,IL,Cook,41.745399,-87.713501,
60653,Chicago,IL,Cook,41.819599,-87.612602,
60654,Chicago,IL,Cook,41.892300,-87.637299,
60655,Chicago,IL,Cook,41.694801,-87.703796,
60656,Chicago,IL,Cook,41.973499,-87.865799,
60657,Chicago,IL,Cook,41.939899,-87.652802,
60659,Chicago,IL,Cook,41.997200,-87.716599,
60660,Chicago,IL,Cook,41.990898,-87.662903,
60661,Chicago,IL,Cook,41.881401,-87.642998,
60664,Chicago,IL,Cook,41.811901,-87.687302,
60666,Chicago,IL,Cook,41.849998,-87.650101,
60668,Chicago,IL,Cook,41.811901,-87.687302,
60669,Chicago,IL,Cook,41.811901,-87.687302,
60670,Chicago,IL,Cook,41.811901,-87.687302,
60673,Chicago,IL,Cook,41.811901,-87.687302,
60674,Chicago,IL,Cook,41.811901,-87.687302,
60675,Chicago,IL,Cook,41.811901,-87.687302,
60677,Chicago,IL,Cook,41.811901,-87.687302,
60678,Chicago,IL,Cook,41.811901,-87.687302,
60680,Chicago,IL,Cook,41.811901,-87.687302,
60681,Chicago,IL,Cook,41.811901,-87.687302,
60682,Chicago,IL,Cook,41.837002,-87.684998,
60684,Chicago,IL,Cook,41.811901,-87.687302,
60685,Chicago,IL,Cook,41.811901,-87.687302,
60686,Chicago,IL,Cook,41.875599,-87.637802,
60687,Chicago,IL,Cook,41.811901,-87.687302,
60688,Chicago,IL,Cook,41.872398,-87.668800,
60689,Chicago,IL,Cook,41.874500,-87.635300,
60690,Chicago,IL,Cook,41.811901,-87.687302,
60691,Chicago,IL,Cook,41.811901,-87.687302,
60693,Chicago,IL,Cook,41.849998,-87.650101,
60694,Chicago,IL,Cook,41.811901,-87.687302,
60695,Chicago,IL,Cook,41.883900,-87.631699,
60696,Chicago,IL,Cook,41.868401,-87.664902,
60697,Chicago,IL,Cook,41.811901,-87.687302,
60699,Chicago,IL,Cook,41.811901,-87.687302,
60701,Chicago,IL,Cook,41.811901,-87.687302,
60706,Harwood Heights,IL,Cook,41.964298,-87.816200,
60707,Elmwood Park,IL,Cook,41.923199,-87.818497,
60712,Lincolnwood,IL,Cook,42.007999,-87.736099,
60714,Niles,IL,Cook,42.031200,-87.811203,
60803,Alsip,IL,Cook,41.672100,-87.735703,
60804,Cicero,IL,Cook,41.837799,-87.760201,
60805,Evergreen Park,IL,Cook,41.722000,-87.702400,
60827,Riverdale,IL,Cook,41.649601,-87.630096,
60901,Kankakee,IL,Kankakee,41.116600,-87.869598,
60910,Aroma Park,IL,Kankakee,41.079800,-87.811401,
60911,Ashkum,IL,Iroquois,40.884399,-87.941101,
60912,Beaverville,IL,Iroquois,40.967201,-87.621696,
60913,Bonfield,IL,Kankakee,41.157299,-88.061897,
60914,Bourbonnais,IL,Kankakee,41.166100,-87.878998,
60915,Bradley,IL,Kankakee,41.145401,-87.860100,
60917,Buckingham,IL,Kankakee,41.043301,-88.177200,
60918,Buckley,IL,Iroquois,40.601799,-88.036102,
60919,Cabery,IL,Ford,40.981899,-88.192101,
60920,Campus,IL,Livingston,41.024799,-88.307198,
60921,Chatsworth,IL,Livingston,40.748402,-88.293701,
60922,Chebanse,IL,Iroquois,41.025398,-87.895897,
60924,Cissna Park,IL,Iroquois,40.585800,-87.875900,
60926,Claytonville,IL,Iroquois,40.567600,-87.804001,
60927,Clifton,IL,Iroquois,40.939400,-87.920197,
60928,Crescent City,IL,Iroquois,40.741699,-87.848999,
60929,Cullom,IL,Livingston,40.878101,-88.276497,
60930,Danforth,IL,Iroquois,40.824402,-87.986801,
60931,Donovan,IL,Iroquois,40.889099,-87.604599,
60932,East Lynn,IL,Vermilion,40.463299,-87.805603,
60933,Elliott,IL,Ford,40.464802,-88.271202,
60934,Emington,IL,Livingston,40.969200,-88.358902,
60935,Essex,IL,Kankakee,41.167599,-88.184502,
60936,Gibson City,IL,Ford,40.465900,-88.360901,
60938,Gilman,IL,Iroquois,40.768002,-87.993301,
60939,Goodwine,IL,Iroquois,40.567299,-87.784500,
60940,Grant Park,IL,Kankakee,41.247700,-87.648003,
60941,Herscher,IL,Kankakee,41.046398,-88.085800,
60942,Hoopeston,IL,Vermilion,40.463902,-87.666199,
60944,Hopkins Park,IL,Kankakee,41.063400,-87.625000,
60945,Iroquois,IL,Iroquois,40.826900,-87.584702,
60946,Kempton,IL,Ford,40.912601,-88.209000,
60948,Loda,IL,Iroquois,40.524101,-88.092697,
60949,Ludlow,IL,Champaign,40.374699,-88.138000,
60950,Manteno,IL,Kankakee,41.251400,-87.846802,
60951,Martinton,IL,Iroquois,40.905201,-87.744301,
60952,Melvin,IL,Ford,40.571400,-88.255096,
60953,Milford,IL,Iroquois,40.629299,-87.685303,
60954,Momence,IL,Kankakee,41.159302,-87.657501,
60955,Onarga,IL,Iroquois,40.712002,-87.995796,
60956,Papineau,IL,Iroquois,40.966999,-87.716103,
60957,Paxton,IL,Ford,40.456501,-88.098999,
60958,Pembroke Township,IL,Kankakee,41.064602,-87.591698,
60959,Piper City,IL,Ford,40.755600,-88.187302,
60960,Rankin,IL,Vermilion,40.455898,-87.888397,
60961,Reddick,IL,Kankakee,41.100498,-88.208900,
60962,Roberts,IL,Ford,40.619301,-88.180397,
60963,Rossville,IL,Vermilion,40.362499,-87.669197,
60964,Saint Anne,IL,Kankakee,41.048698,-87.656403,
60966,Sheldon,IL,Iroquois,40.780300,-87.573601,
60967,Stockland,IL,Iroquois,40.614498,-87.592796,
60968,Thawville,IL,Iroquois,40.683998,-88.099899,
60969,Union Hill,IL,Kankakee,41.108799,-88.146500,
60970,Watseka,IL,Iroquois,40.773399,-87.730904,
60973,Wellington,IL,Iroquois,40.533901,-87.656097,
60974,Woodland,IL,Iroquois,40.715099,-87.730698,
61001,Apple River,IL,Jo Daviess,42.471401,-90.120102,
61006,Ashton,IL,Lee,41.864300,-89.208603,
61007,Baileyville,IL,Ogle,42.190498,-89.593903,
61008,Belvidere,IL,Boone,42.259499,-88.850899,
61010,Byron,IL,Ogle,42.129200,-89.265900,
61011,Caledonia,IL,Boone,42.383499,-88.918503,
61012,Capron,IL,Boone,42.408699,-88.746498,
61013,Cedarville,IL,Stephenson,42.376099,-89.636497,
61014,Chadwick,IL,Carroll,41.996201,-89.896301,
61015,Chana,IL,Ogle,41.993301,-89.211700,
61016,Cherry Valley,IL,Winnebago,42.220600,-88.961899,
61018,Dakota,IL,Stephenson,42.403099,-89.546799,
61019,Davis,IL,Stephenson,42.442200,-89.406700,
61020,Davis Junction,IL,Ogle,42.097900,-89.083801,
61021,Dixon,IL,Lee,41.847801,-89.489304,
61024,Durand,IL,Winnebago,42.433701,-89.309402,
61025,East Dubuque,IL,Jo Daviess,42.487499,-90.604599,
61027,Eleroy,IL,Stephenson,42.332001,-89.761200,
61028,Elizabeth,IL,Jo Daviess,42.308899,-90.198601,
61030,Forreston,IL,Ogle,42.122898,-89.583099,
61031,Franklin Grove,IL,Lee,41.858002,-89.317101,
61032,Freeport,IL,Stephenson,42.299099,-89.634499,
61036,Galena,IL,Jo Daviess,42.418201,-90.419502,
61037,Galt,IL,Whiteside,41.786499,-89.761002,
61038,Garden Prairie,IL,Boone,42.250999,-88.743698,
61039,German Valley,IL,Stephenson,42.217602,-89.471199,
61041,Hanover,IL,Jo Daviess,42.259399,-90.289703,
61042,Harmon,IL,Lee,41.697300,-89.569504,
61043,Holcomb,IL,Ogle,42.064701,-89.095703,
61044,Kent,IL,Stephenson,42.315498,-89.919502,
61046,Lanark,IL,Carroll,42.093498,-89.824699,
61047,Leaf River,IL,Ogle,42.153198,-89.395897,
61048,Lena,IL,Stephenson,42.379101,-89.825302,
61049,Lindenwood,IL,Ogle,42.050701,-89.033997,
61050,Mc Connell,IL,Stephenson,42.428101,-89.764297,
61051,Milledgeville,IL,Carroll,41.967400,-89.780098,
61052,Monroe Center,IL,Ogle,42.105000,-89.016899,
61053,Mount Carroll,IL,Carroll,42.105301,-89.984497,
61054,Mount Morris,IL,Ogle,42.047901,-89.434601,
61057,Nachusa,IL,Lee,41.831600,-89.389603,
61059,Nora,IL,Jo Daviess,42.455799,-89.945396,
61060,Orangeville,IL,Stephenson,42.472801,-89.644798,
61061,Oregon,IL,Ogle,42.009499,-89.344398,
61062,Pearl City,IL,Stephenson,42.261002,-89.839302,
61063,Pecatonica,IL,Winnebago,42.305099,-89.347198,
61064,Polo,IL,Ogle,41.988998,-89.598396,
61065,Poplar Grove,IL,Boone,42.359402,-88.842796,
61067,Ridott,IL,Stephenson,42.299599,-89.462700,
61068,Rochelle,IL,Ogle,41.928200,-89.070999,
61070,Rock City,IL,Stephenson,42.410301,-89.475899,
61071,Rock Falls,IL,Whiteside,41.766499,-89.692497,
61072,Rockton,IL,Winnebago,42.454399,-89.088699,
61073,Roscoe,IL,Winnebago,42.421700,-88.994301,
61074,Savanna,IL,Carroll,42.095600,-90.140099,
61075,Scales Mound,IL,Jo Daviess,42.471500,-90.258003,
61077,Seward,IL,Winnebago,42.236801,-89.358002,
61078,Shannon,IL,Carroll,42.160999,-89.748100,
61079,Shirland,IL,Winnebago,42.444500,-89.197601,
61080,South Beloit,IL,Winnebago,42.483700,-89.029800,
61081,Sterling,IL,Whiteside,41.805500,-89.705399,
61084,Stillman Valley,IL,Ogle,42.118301,-89.189796,
61085,Stockton,IL,Jo Daviess,42.349201,-90.020203,
61087,Warren,IL,Jo Daviess,42.488998,-89.986000,
61088,Winnebago,IL,Winnebago,42.272701,-89.237297,
61089,Winslow,IL,Stephenson,42.483799,-89.806000,
61091,Woosung,IL,Ogle,41.903400,-89.540901,
61101,Rockford,IL,Winnebago,42.292198,-89.116096,
61102,Rockford,IL,Winnebago,42.254700,-89.124702,
61103,Rockford,IL,Winnebago,42.300999,-89.083298,
61104,Rockford,IL,Winnebago,42.255402,-89.076797,
61105,Rockford,IL,Winnebago,42.271099,-89.094002,
61106,Rockford,IL,Winnebago,42.325401,-89.170502,
61107,Rockford,IL,Winnebago,42.278599,-89.036102,
61108,Rockford,IL,Winnebago,42.251400,-89.023499,
61109,Rockford,IL,Winnebago,42.216599,-89.051201,
61110,Rockford,IL,Winnebago,42.325401,-89.170502,
61111,Loves Park,IL,Winnebago,42.329498,-89.033501,
61112,Rockford,IL,Winnebago,42.245602,-88.970398,
61114,Rockford,IL,Winnebago,42.318501,-88.997200,
61115,Machesney Park,IL,Winnebago,42.354500,-89.039703,
61125,Rockford,IL,Winnebago,42.325401,-89.170502,
61126,Rockford,IL,Winnebago,42.325401,-89.170502,
61130,Loves Park,IL,Winnebago,42.325401,-89.170502,
61131,Loves Park,IL,Winnebago,42.325401,-89.170502,
61132,Loves Park,IL,Winnebago,42.325401,-89.170502,
61201,Rock Island,IL,Rock Island,41.491299,-90.564796,
61204,Rock Island,IL,Rock Island,41.554901,-90.615997,
61230,Albany,IL,Whiteside,41.765900,-90.208099,
61231,Aledo,IL,Mercer,41.200802,-90.741600,
61232,Andalusia,IL,Rock Island,41.439201,-90.717598,
61233,Andover,IL,Henry,41.295399,-90.290497,
61234,Annawan,IL,Henry,41.397999,-89.912903,
61235,Atkinson,IL,Henry,41.416199,-90.022499,
61236,Barstow,IL,Rock Island,41.514702,-90.357697,
61237,Buffalo Prairie,IL,Rock Island,41.336800,-90.852203,
61238,Cambridge,IL,Henry,41.311401,-90.180496,
61239,Carbon Cliff,IL,Rock Island,41.494801,-90.390701,
61240,Coal Valley,IL,Rock Island,41.435101,-90.465202,
61241,Colona,IL,Henry,41.488499,-90.320999,
61242,Cordova,IL,Rock Island,41.692799,-90.307098,
61243,Deer Grove,IL,Whiteside,41.631599,-89.697197,
